"mentionned_species","canonical_name","gbif_id","status","match_type","accepted_species","accepted_gbif_id","order","family"
"acerodon_lucifer","Acerodon lucifer",5218705,"SYNONYM","EXACT","Acerodon jubatus",5218703,"Chiroptera","Pteropodidae"
"acerodon_mackloti","Acerodon mackloti",5218702,"ACCEPTED","EXACT","Acerodon mackloti",5218702,"Chiroptera","Pteropodidae"
"acinonyx_jubatus","Acinonyx jubatus",2435270,"ACCEPTED","EXACT","Acinonyx jubatus",2435270,"Carnivora","Felidae"
"acomys_cahirinus","Acomys cahirinus",9800308,"ACCEPTED","EXACT","Acomys cahirinus",9800308,"Rodentia","Muridae"
"acomys_cineraceus","Acomys cineraceus",4264827,"ACCEPTED","EXACT","Acomys cineraceus",4264827,"Rodentia","Muridae"
"acomys_kempi","Acomys kempi",2438255,"ACCEPTED","EXACT","Acomys kempi",2438255,"Rodentia","Muridae"
"acomys_louisae","Acomys louisae",2438260,"ACCEPTED","EXACT","Acomys louisae",2438260,"Rodentia","Muridae"
"acomys_minous","Acomys minous",2438264,"ACCEPTED","EXACT","Acomys minous",2438264,"Rodentia","Muridae"
"acomys_percivali","Acomys percivali",2438265,"ACCEPTED","EXACT","Acomys percivali",2438265,"Rodentia","Muridae"
"acomys_russatus","Acomys russatus",2438257,"ACCEPTED","EXACT","Acomys russatus",2438257,"Rodentia","Muridae"
"acomys_spinosissimus","Acomys spinosissimus",2438266,"ACCEPTED","EXACT","Acomys spinosissimus",2438266,"Rodentia","Muridae"
"acomys_subspinosus","Acomys subspinosus",2438258,"ACCEPTED","EXACT","Acomys subspinosus",2438258,"Rodentia","Muridae"
"acomys_wilsoni","Acomys wilsoni",2438262,"ACCEPTED","EXACT","Acomys wilsoni",2438262,"Rodentia","Muridae"
"aconaemys_fuscus","Aconaemys fuscus",2439653,"ACCEPTED","EXACT","Aconaemys fuscus",2439653,"Rodentia","Octodontidae"
"aconaemys_sagei","Aconaemys sagei",2439654,"ACCEPTED","EXACT","Aconaemys sagei",2439654,"Rodentia","Octodontidae"
"acridotheres_tristis","Acridotheres tristis",2489005,"ACCEPTED","EXACT","Acridotheres tristis",2489005,"Passeriformes","Sturnidae"
"acris_crepitans","Acris crepitans",2427616,"ACCEPTED","EXACT","Acris crepitans",2427616,"Anura","Hylidae"
"acris_gryllus","Acris gryllus",2427618,"ACCEPTED","EXACT","Acris gryllus",2427618,"Anura","Hylidae"
"acrobates_pygmaeus","Acrobates pygmaeus",5219960,"ACCEPTED","EXACT","Acrobates pygmaeus",5219960,"Diprotodontia","Acrobatidae"
"acrocephalus_arundinaceus","Acrocephalus arundinaceus",2493128,"ACCEPTED","EXACT","Acrocephalus arundinaceus",2493128,"Passeriformes","Acrocephalidae"
"acrochordus_arafurae","Acrochordus arafurae",2472756,"ACCEPTED","EXACT","Acrochordus arafurae",2472756,"Squamata","Acrochordidae"
"acrochordus_granulatus","Acrochordus granulatus",2472757,"ACCEPTED","EXACT","Acrochordus granulatus",2472757,"Squamata","Acrochordidae"
"acrochordus_javanicus","Acrochordus javanicus",2472764,"ACCEPTED","EXACT","Acrochordus javanicus",2472764,"Squamata","Acrochordidae"
"actias_luna","Actias luna",1865668,"ACCEPTED","EXACT","Actias luna",1865668,"Lepidoptera","Saturniidae"
"actitis_hypoleucos","Actitis hypoleucos",2481800,"ACCEPTED","EXACT","Actitis hypoleucos",2481800,"Charadriiformes","Scolopacidae"
"actitis_macularius","Actitis macularius",2481798,"ACCEPTED","EXACT","Actitis macularius",2481798,"Charadriiformes","Scolopacidae"
"adalia_bipunctata","Adalia bipunctata",1043097,"ACCEPTED","EXACT","Adalia bipunctata",1043097,"Coleoptera","Coccinellidae"
"addax_nasomaculatus","Addax nasomaculatus",2441101,"ACCEPTED","EXACT","Addax nasomaculatus",2441101,"Artiodactyla","Bovidae"
"aechmophorus_occidentalis","Aechmophorus occidentalis",2482033,"ACCEPTED","EXACT","Aechmophorus occidentalis",2482033,"Podicipediformes","Podicipedidae"
"aedes_albopictus","Aedes albopictus",1651430,"ACCEPTED","EXACT","Aedes albopictus",1651430,"Diptera","Culicidae"
"aedes_triseriatus","Aedes triseriatus",1651799,"ACCEPTED","EXACT","Aedes triseriatus",1651799,"Diptera","Culicidae"
"aegithalos_caudatus","Aegithalos caudatus",2495000,"DOUBTFUL","EXACT","Aegithalos caudatus",2495000,"Passeriformes","Aegithalidae"
"aegolius_acadicus","Aegolius acadicus",5232207,"ACCEPTED","EXACT","Aegolius acadicus",5232207,"Strigiformes","Strigidae"
"aegolius_funereus","Aegolius funereus",5739298,"ACCEPTED","EXACT","Aegolius funereus",5739298,"Strigiformes","Strigidae"
"aegypius_monachus","Aegypius monachus",5229165,"ACCEPTED","EXACT","Aegypius monachus",5229165,"Accipitriformes","Accipitridae"
"aepeomys_lugens","Aepeomys lugens",2438733,"ACCEPTED","EXACT","Aepeomys lugens",2438733,"Rodentia","Cricetidae"
"aepyceros_melampus","Aepyceros melampus",2441144,"ACCEPTED","EXACT","Aepyceros melampus",2441144,"Artiodactyla","Bovidae"
"aepyprymnus_rufescens","Aepyprymnus rufescens",2440030,"ACCEPTED","EXACT","Aepyprymnus rufescens",2440030,"Diprotodontia","Potoroidae"
"aeromys_tephromelas","Aeromys tephromelas",2437384,"ACCEPTED","EXACT","Aeromys tephromelas",2437384,"Rodentia","Sciuridae"
"aeromys_thomasi","Aeromys thomasi",2437383,"ACCEPTED","EXACT","Aeromys thomasi",2437383,"Rodentia","Sciuridae"
"aeropedellus_clavatus","Aeropedellus clavatus",1700119,"ACCEPTED","EXACT","Aeropedellus clavatus",1700119,"Orthoptera","Acrididae"
"aeshna_canadensis","Aeshna canadensis",1425205,"ACCEPTED","EXACT","Aeshna canadensis",1425205,"Odonata","Aeshnidae"
"aeshna_umbrosa","Aeshna umbrosa",1425250,"ACCEPTED","EXACT","Aeshna umbrosa",1425250,"Odonata","Aeshnidae"
"aethalops_aequalis","Aethalops aequalis",4265673,"ACCEPTED","EXACT","Aethalops aequalis",4265673,"Chiroptera","Pteropodidae"
"aethalops_alecto","Aethalops alecto",2432974,"ACCEPTED","EXACT","Aethalops alecto",2432974,"Chiroptera","Pteropodidae"
"aethia_cristatella","Aethia cristatella",2481295,"ACCEPTED","EXACT","Aethia cristatella",2481295,"Charadriiformes","Alcidae"
"aethia_pusilla","Aethia pusilla",5229270,"ACCEPTED","EXACT","Aethia pusilla",5229270,"Charadriiformes","Alcidae"
"aethomys_chrysophilus","Aethomys chrysophilus",2438176,"ACCEPTED","EXACT","Aethomys chrysophilus",2438176,"Rodentia","Muridae"
"aethomys_hindei","Aethomys hindei",2438169,"ACCEPTED","EXACT","Aethomys hindei",2438169,"Rodentia","Muridae"
"aethomys_ineptus","Aethomys ineptus",4264924,"ACCEPTED","EXACT","Aethomys ineptus",4264924,"Rodentia","Muridae"
"aethomys_kaiseri","Aethomys kaiseri",2438175,"ACCEPTED","EXACT","Aethomys kaiseri",2438175,"Rodentia","Muridae"
"aethomys_nyikae","Aethomys nyikae",2438168,"ACCEPTED","EXACT","Aethomys nyikae",2438168,"Rodentia","Muridae"
"agalychnis_callidryas","Agalychnis callidryas",2428197,"ACCEPTED","EXACT","Agalychnis callidryas",2428197,"Anura","Hylidae"
"agama_agama","Agama agama",5226308,"ACCEPTED","EXACT","Agama agama",5226308,"Squamata","Agamidae"
"agamia_agami","Agamia agami",2480836,"ACCEPTED","EXACT","Agamia agami",2480836,"Pelecaniformes","Ardeidae"
"agapornis_fischeri","Agapornis fischeri",2479544,"ACCEPTED","EXACT","Agapornis fischeri",2479544,"Psittaciformes","Psittacidae"
"agapornis_personatus","Agapornis personatus",2479553,"ACCEPTED","EXACT","Agapornis personatus",2479553,"Psittaciformes","Psittacidae"
"agapornis_roseicollis","Agapornis roseicollis",9770031,"ACCEPTED","EXACT","Agapornis roseicollis",9770031,"Psittaciformes","Psittacidae"
"agasicles_hygrophila","Agasicles hygrophila",1047377,"ACCEPTED","EXACT","Agasicles hygrophila",1047377,"Coleoptera","Chrysomelidae"
"agelaioides_badius","Agelaioides badius",2484481,"ACCEPTED","EXACT","Agelaioides badius",2484481,"Passeriformes","Icteridae"
"agelaius_phoeniceus","Agelaius phoeniceus",9409198,"ACCEPTED","EXACT","Agelaius phoeniceus",9409198,"Passeriformes","Icteridae"
"agelaius_tricolor","Agelaius tricolor",2484445,"ACCEPTED","EXACT","Agelaius tricolor",2484445,"Passeriformes","Icteridae"
"agkistrodon_contortrix","Agkistrodon contortrix",9215881,"ACCEPTED","EXACT","Agkistrodon contortrix",9215881,"Squamata","Viperidae"
"agkistrodon_piscivorus","Agkistrodon piscivorus",9105722,"ACCEPTED","EXACT","Agkistrodon piscivorus",9105722,"Squamata","Viperidae"
"aglais_io","Aglais io",4535827,"ACCEPTED","EXACT","Aglais io",4535827,"Lepidoptera","Nymphalidae"
"agraulis_vanillae","Agraulis vanillae",1907711,"ACCEPTED","EXACT","Agraulis vanillae",1907711,"Lepidoptera","Nymphalidae"
"ailuroedus_crassirostris","Ailuroedus crassirostris",2494800,"ACCEPTED","EXACT","Ailuroedus crassirostris",2494800,"Passeriformes","Ptilonorhynchidae"
"ailuropoda_melanoleuca","Ailuropoda melanoleuca",2433399,"ACCEPTED","EXACT","Ailuropoda melanoleuca",2433399,"Carnivora","Ursidae"
"ailurops_ursinus","Ailurops ursinus",5219990,"ACCEPTED","EXACT","Ailurops ursinus",5219990,"Diprotodontia","Phalangeridae"
"ailurus_fulgens","Ailurus fulgens",5219446,"ACCEPTED","EXACT","Ailurus fulgens",5219446,"Carnivora","Ailuridae"
"aimophila_aestivalis","Aimophila aestivalis",2491946,"SYNONYM","EXACT","Peucaea aestivalis",7341544,"Passeriformes","Emberizidae"
"aimophila_ruficeps","Aimophila ruficeps",2491961,"ACCEPTED","EXACT","Aimophila ruficeps",2491961,"Passeriformes","Emberizidae"
"aix_galericulata","Aix galericulata",2498388,"ACCEPTED","EXACT","Aix galericulata",2498388,"Anseriformes","Anatidae"
"aix_sponsa","Aix sponsa",2498387,"ACCEPTED","EXACT","Aix sponsa",2498387,"Anseriformes","Anatidae"
"ajaia_ajaja","Ajaia ajaja",2480804,"SYNONYM","EXACT","Platalea ajaja",2480803,"Pelecaniformes","Threskiornithidae"
"akodon_aerosus","Akodon aerosus",2437892,"ACCEPTED","EXACT","Akodon aerosus",2437892,"Rodentia","Cricetidae"
"akodon_affinis","Akodon affinis",2437908,"SYNONYM","EXACT","Peromyscus leucopus",2438019,"Rodentia","Cricetidae"
"akodon_albiventer","Akodon albiventer",2437895,"ACCEPTED","EXACT","Akodon albiventer",2437895,"Rodentia","Cricetidae"
"akodon_azarae","Akodon azarae",2437878,"ACCEPTED","EXACT","Akodon azarae",2437878,"Rodentia","Cricetidae"
"akodon_bogotensis","Akodon bogotensis",2437911,"SYNONYM","EXACT","Neomicroxus bogotensis",8197857,"Rodentia","Cricetidae"
"akodon_boliviensis","Akodon boliviensis",2437897,"ACCEPTED","EXACT","Akodon boliviensis",2437897,"Rodentia","Cricetidae"
"akodon_budini","Akodon budini",2437880,"ACCEPTED","EXACT","Akodon budini",2437880,"Rodentia","Cricetidae"
"akodon_cursor","Akodon cursor",2437913,"ACCEPTED","EXACT","Akodon cursor",2437913,"Rodentia","Cricetidae"
"akodon_dayi","Akodon dayi",2437899,"ACCEPTED","EXACT","Akodon dayi",2437899,"Rodentia","Cricetidae"
"akodon_dolores","Akodon dolores",2437882,"ACCEPTED","EXACT","Akodon dolores",2437882,"Rodentia","Cricetidae"
"akodon_fumeus","Akodon fumeus",2437915,"ACCEPTED","EXACT","Akodon fumeus",2437915,"Rodentia","Cricetidae"
"akodon_iniscatus","Akodon iniscatus",2437886,"ACCEPTED","EXACT","Akodon iniscatus",2437886,"Rodentia","Cricetidae"
"akodon_juninensis","Akodon juninensis",2437918,"ACCEPTED","EXACT","Akodon juninensis",2437918,"Rodentia","Cricetidae"
"akodon_kofordi","Akodon kofordi",2437888,"ACCEPTED","EXACT","Akodon kofordi",2437888,"Rodentia","Cricetidae"
"akodon_latebricola","Akodon latebricola",2437905,"SYNONYM","EXACT","Neomicroxus latebricola",7684285,"Rodentia","Cricetidae"
"akodon_lindberghi","Akodon lindberghi",2437890,"ACCEPTED","EXACT","Akodon lindberghi",2437890,"Rodentia","Cricetidae"
"akodon_lutescens","Akodon lutescens",4265087,"ACCEPTED","EXACT","Akodon lutescens",4265087,"Rodentia","Cricetidae"
"akodon_mimus","Akodon mimus",2437896,"ACCEPTED","EXACT","Akodon mimus",2437896,"Rodentia","Cricetidae"
"akodon_molinae","Akodon molinae",2437879,"ACCEPTED","EXACT","Akodon molinae",2437879,"Rodentia","Cricetidae"
"akodon_mollis","Akodon mollis",2437912,"ACCEPTED","EXACT","Akodon mollis",2437912,"Rodentia","Cricetidae"
"akodon_montensis","Akodon montensis",4265083,"ACCEPTED","EXACT","Akodon montensis",4265083,"Rodentia","Cricetidae"
"akodon_neocenus","Akodon neocenus",2437898,"ACCEPTED","EXACT","Akodon neocenus",2437898,"Rodentia","Cricetidae"
"akodon_orophilus","Akodon orophilus",2437883,"ACCEPTED","EXACT","Akodon orophilus",2437883,"Rodentia","Cricetidae"
"akodon_philipmyersi","Akodon philipmyersi",4828888,"ACCEPTED","EXACT","Akodon philipmyersi",4828888,"Rodentia","Cricetidae"
"akodon_sanctipaulensis","Akodon sanctipaulensis",2437885,"ACCEPTED","EXACT","Akodon sanctipaulensis",2437885,"Rodentia","Cricetidae"
"akodon_serrensis","Akodon serrensis",2437917,"ACCEPTED","EXACT","Akodon serrensis",2437917,"Rodentia","Cricetidae"
"akodon_siberiae","Akodon siberiae",2437902,"ACCEPTED","EXACT","Akodon siberiae",2437902,"Rodentia","Cricetidae"
"akodon_simulator","Akodon simulator",2437887,"ACCEPTED","EXACT","Akodon simulator",2437887,"Rodentia","Cricetidae"
"akodon_spegazzinii","Akodon spegazzinii",2437919,"ACCEPTED","EXACT","Akodon spegazzinii",2437919,"Rodentia","Cricetidae"
"akodon_subfuscus","Akodon subfuscus",2437904,"ACCEPTED","EXACT","Akodon subfuscus",2437904,"Rodentia","Cricetidae"
"akodon_surdus","Akodon surdus",2437889,"ACCEPTED","EXACT","Akodon surdus",2437889,"Rodentia","Cricetidae"
"akodon_sylvanus","Akodon sylvanus",2437906,"ACCEPTED","EXACT","Akodon sylvanus",2437906,"Rodentia","Cricetidae"
"akodon_toba","Akodon toba",2437891,"ACCEPTED","EXACT","Akodon toba",2437891,"Rodentia","Cricetidae"
"akodon_torques","Akodon torques",2437921,"ACCEPTED","EXACT","Akodon torques",2437921,"Rodentia","Cricetidae"
"akodon_varius","Akodon varius",2437922,"ACCEPTED","EXACT","Akodon varius",2437922,"Rodentia","Cricetidae"
"alauda_arvensis","Alauda arvensis",8077224,"ACCEPTED","EXACT","Alauda arvensis",8077224,"Passeriformes","Alaudidae"
"alaus_oculatus","Alaus oculatus",1162072,"ACCEPTED","EXACT","Alaus oculatus",1162072,"Coleoptera","Elateridae"
"alca_torda","Alca torda",8277073,"ACCEPTED","EXACT","Alca torda",8277073,"Charadriiformes","Alcidae"
"alcedo_atthis","Alcedo atthis",2475532,"ACCEPTED","EXACT","Alcedo atthis",2475532,"Coraciiformes","Alcedinidae"
"alcelaphus_buselaphus","Alcelaphus buselaphus",5220185,"ACCEPTED","EXACT","Alcelaphus buselaphus",5220185,"Artiodactyla","Bovidae"
"alcelaphus_caama","Alcelaphus caama",5706330,"ACCEPTED","EXACT","Alcelaphus caama",5706330,"Artiodactyla","Bovidae"
"alcelaphus_lichtensteinii","Alcelaphus lichtensteinii",5706335,"ACCEPTED","EXACT","Alcelaphus lichtensteinii",5706335,"Artiodactyla","Bovidae"
"alces_alces","Alces alces",2440940,"ACCEPTED","EXACT","Alces alces",2440940,"Artiodactyla","Cervidae"
"alces_americanus","Alces americanus",4262283,"ACCEPTED","EXACT","Alces americanus",4262283,"Artiodactyla","Cervidae"
"alectoris_chukar","Alectoris chukar",2474029,"ACCEPTED","EXACT","Alectoris chukar",2474029,"Galliformes","Phasianidae"
"alethe_choloensis","Alethe choloensis",2490875,"SYNONYM","EXACT","Pseudalethe choloensis",7341373,"Passeriformes","Turdidae"
"alionycteris_paucidentata","Alionycteris paucidentata",2432970,"ACCEPTED","EXACT","Alionycteris paucidentata",2432970,"Chiroptera","Pteropodidae"
"allactaga_bullata","Allactaga bullata",2439492,"ACCEPTED","EXACT","Allactaga bullata",2439492,"Rodentia","Dipodidae"
"allactaga_elater","Allactaga elater",2439489,"ACCEPTED","EXACT","Allactaga elater",2439489,"Rodentia","Dipodidae"
"allactaga_euphratica","Allactaga euphratica",2439484,"ACCEPTED","EXACT","Allactaga euphratica",2439484,"Rodentia","Dipodidae"
"allactaga_major","Allactaga major",2439483,"ACCEPTED","EXACT","Allactaga major",2439483,"Rodentia","Dipodidae"
"allactaga_severtzovi","Allactaga severtzovi",2439487,"ACCEPTED","EXACT","Allactaga severtzovi",2439487,"Rodentia","Dipodidae"
"allactaga_sibirica","Allactaga sibirica",2439490,"ACCEPTED","EXACT","Allactaga sibirica",2439490,"Rodentia","Dipodidae"
"allactaga_tetradactyla","Allactaga tetradactyla",2439486,"ACCEPTED","EXACT","Allactaga tetradactyla",2439486,"Rodentia","Dipodidae"
"allactodipus_bobrinskii","Allactodipus bobrinskii",2439459,"ACCEPTED","EXACT","Allactodipus bobrinskii",2439459,"Rodentia","Dipodidae"
"alle_alle","Alle alle",2481299,"ACCEPTED","EXACT","Alle alle",2481299,"Charadriiformes","Alcidae"
"allenopithecus_nigroviridis","Allenopithecus nigroviridis",2436620,"ACCEPTED","EXACT","Allenopithecus nigroviridis",2436620,"Primates","Cercopithecidae"
"alligator_mississippiensis","Alligator mississippiensis",2441370,"ACCEPTED","EXACT","Alligator mississippiensis",2441370,"Crocodylia","Alligatoridae"
"alligator_sinensis","Alligator sinensis",2441368,"ACCEPTED","EXACT","Alligator sinensis",2441368,"Crocodylia","Alligatoridae"
"allocebus_trichotis","Allocebus trichotis",2436445,"ACCEPTED","EXACT","Allocebus trichotis",2436445,"Primates","Cheirogaleidae"
"allocricetulus_curtatus","Allocricetulus curtatus",2439189,"ACCEPTED","EXACT","Allocricetulus curtatus",2439189,"Rodentia","Cricetidae"
"allocricetulus_eversmanni","Allocricetulus eversmanni",2439190,"ACCEPTED","EXACT","Allocricetulus eversmanni",2439190,"Rodentia","Cricetidae"
"alopochen_aegyptiaca","Alopochen aegyptiaca",2498252,"ACCEPTED","EXACT","Alopochen aegyptiaca",2498252,"Anseriformes","Anatidae"
"alouatta_belzebul","Alouatta belzebul",2436655,"ACCEPTED","EXACT","Alouatta belzebul",2436655,"Primates","Atelidae"
"alouatta_caraya","Alouatta caraya",2436652,"ACCEPTED","EXACT","Alouatta caraya",2436652,"Primates","Atelidae"
"alouatta_coibensis","Alouatta coibensis",2436650,"SYNONYM","EXACT","Alouatta palliata",2436649,"Primates","Atelidae"
"alouatta_guariba","Alouatta guariba",7262055,"ACCEPTED","EXACT","Alouatta guariba",7262055,"Primates","Atelidae"
"alouatta_palliata","Alouatta palliata",2436649,"ACCEPTED","EXACT","Alouatta palliata",2436649,"Primates","Atelidae"
"alouatta_pigra","Alouatta pigra",2436653,"ACCEPTED","EXACT","Alouatta pigra",2436653,"Primates","Atelidae"
"alouatta_sara","Alouatta sara",2436651,"ACCEPTED","EXACT","Alouatta sara",2436651,"Primates","Atelidae"
"alouatta_seniculus","Alouatta seniculus",2436648,"ACCEPTED","EXACT","Alouatta seniculus",2436648,"Primates","Atelidae"
"alpheus_heterochaelis","Alpheus heterochaelis",2226132,"ACCEPTED","EXACT","Alpheus heterochaelis",2226132,"Decapoda","Alpheidae"
"altica_subplicata","Altica subplicata",1047650,"ACCEPTED","EXACT","Altica subplicata",1047650,"Coleoptera","Chrysomelidae"
"alticola_argentatus","Alticola argentatus",2438712,"ACCEPTED","EXACT","Alticola argentatus",2438712,"Rodentia","Cricetidae"
"alticola_roylei","Alticola roylei",2438714,"ACCEPTED","EXACT","Alticola roylei",2438714,"Rodentia","Cricetidae"
"alticola_stoliczkanus","Alticola stoliczkanus",2438722,"ACCEPTED","EXACT","Alticola stoliczkanus",2438722,"Rodentia","Cricetidae"
"alticola_strelzowi","Alticola strelzowi",2438719,"ACCEPTED","EXACT","Alticola strelzowi",2438719,"Rodentia","Cricetidae"
"alytes_obstetricans","Alytes obstetricans",2426612,"ACCEPTED","EXACT","Alytes obstetricans",2426612,"Anura","Alytidae"
"amandava_amandava","Amandava amandava",2493698,"ACCEPTED","EXACT","Amandava amandava",2493698,"Passeriformes","Estrildidae"
"amazilia_saucerrottei","Amazilia saucerrottei",2476478,"ACCEPTED","EXACT","Amazilia saucerrottei",2476478,"Apodiformes","Trochilidae"
"amazilia_tzacatl","Amazilia tzacatl",2476441,"ACCEPTED","EXACT","Amazilia tzacatl",2476441,"Apodiformes","Trochilidae"
"amazona_aestiva","Amazona aestiva",2479662,"ACCEPTED","EXACT","Amazona aestiva",2479662,"Psittaciformes","Psittacidae"
"amazona_autumnalis","Amazona autumnalis",2479623,"ACCEPTED","EXACT","Amazona autumnalis",2479623,"Psittaciformes","Psittacidae"
"amazona_farinosa","Amazona farinosa",2479606,"ACCEPTED","EXACT","Amazona farinosa",2479606,"Psittaciformes","Psittacidae"
"amazona_imperialis","Amazona imperialis",2479610,"ACCEPTED","EXACT","Amazona imperialis",2479610,"Psittaciformes","Psittacidae"
"amazona_leucocephala","Amazona leucocephala",2479655,"ACCEPTED","EXACT","Amazona leucocephala",2479655,"Psittaciformes","Psittacidae"
"amazona_ochrocephala","Amazona ochrocephala",2479612,"ACCEPTED","EXACT","Amazona ochrocephala",2479612,"Psittaciformes","Psittacidae"
"amazona_vittata","Amazona vittata",2479642,"ACCEPTED","EXACT","Amazona vittata",2479642,"Psittaciformes","Psittacidae"
"amblycercus_holosericeus","Amblycercus holosericeus",2484419,"ACCEPTED","EXACT","Amblycercus holosericeus",2484419,"Passeriformes","Icteridae"
"amblyomma_cajennense","Amblyomma cajennense",2184178,"ACCEPTED","EXACT","Amblyomma cajennense",2184178,"Ixodida","Ixodidae"
"amblyomma_maculatum","Amblyomma maculatum",2183996,"ACCEPTED","EXACT","Amblyomma maculatum",2183996,"Ixodida","Ixodidae"
"amblyornis_macgregoriae","Amblyornis macgregoriae",2494832,"ACCEPTED","EXACT","Amblyornis macgregoriae",2494832,"Passeriformes","Ptilonorhynchidae"
"amblyrhynchus_cristatus","Amblyrhynchus cristatus",5224602,"ACCEPTED","EXACT","Amblyrhynchus cristatus",5224602,"Squamata","Iguanidae"
"amblysomus_hottentotus","Amblysomus hottentotus",5218439,"ACCEPTED","EXACT","Amblysomus hottentotus",5218439,"Afrosoricida","Chrysochloridae"
"amblysomus_hottentotus_iris","Amblysomus hottentotus iris",5218444,"ACCEPTED","EXACT","Amblysomus hottentotus",5218439,"Afrosoricida","Chrysochloridae"
"ambystoma_annulatum","Ambystoma annulatum",2432009,"ACCEPTED","EXACT","Ambystoma annulatum",2432009,"Caudata","Ambystomatidae"
"ambystoma_californiense","Ambystoma californiense",2431960,"ACCEPTED","EXACT","Ambystoma californiense",2431960,"Caudata","Ambystomatidae"
"ambystoma_cingulatum","Ambystoma cingulatum",2432011,"ACCEPTED","EXACT","Ambystoma cingulatum",2432011,"Caudata","Ambystomatidae"
"ambystoma_gracile","Ambystoma gracile",2431998,"ACCEPTED","EXACT","Ambystoma gracile",2431998,"Caudata","Ambystomatidae"
"ambystoma_jeffersonianum","Ambystoma jeffersonianum",2431962,"ACCEPTED","EXACT","Ambystoma jeffersonianum",2431962,"Caudata","Ambystomatidae"
"ambystoma_laterale","Ambystoma laterale",2432014,"ACCEPTED","EXACT","Ambystoma laterale",2432014,"Caudata","Ambystomatidae"
"ambystoma_maculatum","Ambystoma maculatum",2431951,"ACCEPTED","EXACT","Ambystoma maculatum",2431951,"Caudata","Ambystomatidae"
"ambystoma_mexicanum","Ambystoma mexicanum",2431950,"ACCEPTED","EXACT","Ambystoma mexicanum",2431950,"Caudata","Ambystomatidae"
"ambystoma_opacum","Ambystoma opacum",2432006,"ACCEPTED","EXACT","Ambystoma opacum",2432006,"Caudata","Ambystomatidae"
"ambystoma_talpoideum","Ambystoma talpoideum",2431944,"ACCEPTED","EXACT","Ambystoma talpoideum",2431944,"Caudata","Ambystomatidae"
"ambystoma_texanum","Ambystoma texanum",2431973,"ACCEPTED","EXACT","Ambystoma texanum",2431973,"Caudata","Ambystomatidae"
"ambystoma_tigrinum","Ambystoma tigrinum",2431993,"ACCEPTED","EXACT","Ambystoma tigrinum",2431993,"Caudata","Ambystomatidae"
"ameiva_ameiva","Ameiva ameiva",2472164,"ACCEPTED","EXACT","Ameiva ameiva",2472164,"Squamata","Teiidae"
"ametrida_centurio","Ametrida centurio",2433235,"ACCEPTED","EXACT","Ametrida centurio",2433235,"Chiroptera","Phyllostomidae"
"ammodillus_imbellis","Ammodillus imbellis",2438331,"ACCEPTED","EXACT","Ammodillus imbellis",2438331,"Rodentia","Muridae"
"ammodorcas_clarkei","Ammodorcas clarkei",2441128,"ACCEPTED","EXACT","Ammodorcas clarkei",2441128,"Artiodactyla","Bovidae"
"ammodramus_henslowii","Ammodramus henslowii",2491119,"ACCEPTED","EXACT","Ammodramus henslowii",2491119,"Passeriformes","Emberizidae"
"ammodramus_nelsoni","Ammodramus nelsoni",2491088,"ACCEPTED","EXACT","Ammodramus nelsoni",2491088,"Passeriformes","Emberizidae"
"ammodramus_savannarum","Ammodramus savannarum",2491123,"ACCEPTED","EXACT","Ammodramus savannarum",2491123,"Passeriformes","Emberizidae"
"ammophila_procera","Ammophila procera",5041254,"ACCEPTED","EXACT","Ammophila procera",5041254,"Hymenoptera","Sphecidae"
"ammospermophilus_harrisii","Ammospermophilus harrisii",2437568,"ACCEPTED","EXACT","Ammospermophilus harrisii",2437568,"Rodentia","Sciuridae"
"ammospermophilus_insularis","Ammospermophilus insularis",2437572,"ACCEPTED","EXACT","Ammospermophilus insularis",2437572,"Rodentia","Sciuridae"
"ammospermophilus_interpres","Ammospermophilus interpres",2437571,"ACCEPTED","EXACT","Ammospermophilus interpres",2437571,"Rodentia","Sciuridae"
"ammospermophilus_leucurus","Ammospermophilus leucurus",2437570,"ACCEPTED","EXACT","Ammospermophilus leucurus",2437570,"Rodentia","Sciuridae"
"ammospermophilus_nelsoni","Ammospermophilus nelsoni",2437569,"ACCEPTED","EXACT","Ammospermophilus nelsoni",2437569,"Rodentia","Sciuridae"
"ammotragus_lervia","Ammotragus lervia",2441005,"ACCEPTED","EXACT","Ammotragus lervia",2441005,"Artiodactyla","Bovidae"
"amorphochilus_schnablii","Amorphochilus schnablii",2432771,"ACCEPTED","EXACT","Amorphochilus schnablii",2432771,"Chiroptera","Furipteridae"
"amphispiza_bilineata","Amphispiza bilineata",2491757,"ACCEPTED","EXACT","Amphispiza bilineata",2491757,"Passeriformes","Emberizidae"
"amphiuma_tridactylum","Amphiuma tridactylum",2432081,"ACCEPTED","EXACT","Amphiuma tridactylum",2432081,"Caudata","Amphiumidae"
"amyda_cartilaginea","Amyda cartilaginea",2442561,"ACCEPTED","EXACT","Amyda cartilaginea",2442561,"Testudines","Trionychidae"
"anarhynchus_frontalis","Anarhynchus frontalis",5229153,"ACCEPTED","EXACT","Anarhynchus frontalis",5229153,"Charadriiformes","Charadriidae"
"anartia_jatrophae","Anartia jatrophae",5128007,"ACCEPTED","EXACT","Anartia jatrophae",5128007,"Lepidoptera","Nymphalidae"
"anas_acuta","Anas acuta",2498112,"ACCEPTED","EXACT","Anas acuta",2498112,"Anseriformes","Anatidae"
