"species","carnivore","carnivore_::_piscivore","carnivore_::_sanguivore","carnivore_::_insectivore","carnivore_::_molluscivore","carnivore_::_eats_other_marine_invertebrates","herbivore","herbivore_::_frugivore","herbivore_::_lignivore","herbivore_::_algivore","omnivore","planktivore","mycophage","detritivore","coprophage","birds","mammals","amphibians","reptiles","fish","eggs","blood","body_fluids","carrion","insects","terrestrial_non-insect_arthropods","mollusks","terrestrial_worms","aquatic_or_marine_worms","aquatic_crustaceans","echinoderms","cnidarians","other_marine_invertebrates","zooplankton","leaves","roots_and_tubers","wood,_bark,_or_stems","seeds,_grains,_and_nuts","fruit","nectar","pollen","flowers","sap_or_other_plant_fluids","bryophytes","lichens","algae","macroalgae","phytoplankton","fungus","detritus","dung","microbes","iucn_red_list","endothermic","ectothermic","heterothermic","homoiothermic","mass_-_average_-_kg","mass_-_adult_-_average_-_kg","mass_-_adult_-_female_-_average_-_kg","mass_-_adult_-_male_-_average_-_kg","mass_-_embryo_-_average_-_kg","mass_-_weanling_-_average_-_kg","mass_-_female_-_average_-_kg","mass_-_male_-_average_-_kg"
"Phoenicopterus ruber","YES","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","YES","","","","","YES","","YES","","YES","YES",NA,"","YES","YES","","","","","","","","","",NA,NA,"YES","","YES","","","","","Least Concern","YES","","","YES",3.1,NA,NA,NA,NA,NA,NA,NA
"Pholcus phalangioides","YES","","","YES","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","YES","YES","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","No special status","","YES","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phoniscus aerosa","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phoniscus atrox","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phoniscus jagorii","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phoniscus papuensis","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Photinus pyralis","YES","","","YES","YES",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","YES","","YES","YES","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","No special status","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Photuris versicolor","YES","","","YES","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","YES","YES","YES","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","No special status","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Phrynosoma cornutum","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","Least Concern","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phrynosoma douglassii","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","No special status","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phrynosoma solare","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","Least Concern","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyciodes campestris","","","","","",NA,"YES","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","YES","","","","","YES","","","",NA,NA,"","","","","","","","No special status","","YES","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyciodes tharos","","","","","",NA,"YES","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","YES","","","","","YES","","YES","",NA,NA,"","","","","","","","No special status","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Phycodurus eques","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","Near Threatened","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllobates bicolor","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","Near Threatened","","YES","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllobates terribilis","YES","","","YES","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","YES","YES","","YES","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","Endangered","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Phylloderma stenops","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllomys blainvillii","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllomys brasiliensis","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllomys dasythrix","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllomys lamarum","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllomys nigrispinus","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllomys thomasi","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllomys unicolor","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllonycteris aphylla","","","","","",NA,"","","","","",NA,NA,"",NA,"","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","",NA,NA,"","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllonycteris poeyi","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllophaga crinita","","","","","","","YES","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","YES","YES","","","","","","","","","","","","","","","","","No special status","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllops falcatus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllopteryx taeniolatus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Near Threatened","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllostomus discolor","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllostomus elongatus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllostomus hastatus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","","",0.081,NA,NA,NA,NA,NA,NA,NA
"Phyllostomus latifolius","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis amicus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis andium","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis bonariensis","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis caprinus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis darwini","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis definitus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis haggardi","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis magister","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis osgoodi","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis osilae","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis wolffsohni","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Phyllotis xanthopygus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Physalia physalis","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Not Evaluated","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Physeter catodon","YES","","","","YES","","","","","","","","","","","","","","","YES","",NA,"","","","","YES","","","","","","","","","","","","","","","","","","","","","","","","","","Vulnerable","YES","","","YES",42500,NA,NA,NA,NA,NA,NA,NA
"Piaractus brachypomus","YES","YES","","YES","YES","","YES","YES","","","YES","","","","","","","","","YES","",NA,"","","YES","","YES","","","YES","","","","","YES","","","YES","YES","","","","","","","","","","","YES","","","Not Evaluated","","YES","YES","",13,NA,NA,NA,NA,NA,NA,NA
"Pica hudsonia","","","","","","","","","","","YES","","","","","YES","YES","","","","YES",NA,"","YES","YES","YES","","","","","","","","","","","","YES","YES","","","","","","","","","","","","","","Least Concern","YES","","","YES",0.1775,NA,NA,NA,NA,NA,NA,NA
"Picoides arcticus","YES","","","YES","","","","","","","","","","","","","","","","","",NA,"","","YES","YES","","","","","","","","","","","YES","YES","YES","","","","","","","","","","","","","","Least Concern","YES","","YES","",0.0745,NA,NA,NA,NA,NA,NA,NA
"Picoides borealis","YES","","","YES","","","YES","YES","","","YES","","","","","","","","","","YES",NA,"","","YES","","","","","","","","","","","","","YES","YES","","","","","","","","","","","","","","Vulnerable","YES","","","",0.0475,NA,NA,NA,NA,NA,NA,NA
"Picoides pubescens","","","","","","","","","","","YES","","","","","","","","","","",NA,"","","YES","YES","","","","","","","","","","","YES","YES","YES","","","","YES","","","","","","","","","","Least Concern","YES","","","",0.0245,NA,NA,NA,NA,NA,NA,NA
"Picoides scalaris","YES","","","YES","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","","",0.03,NA,NA,NA,NA,NA,NA,NA
"Picoides tridactylus","YES","","","YES","","","","","","","","","","","","","","","","","",NA,"","","YES","YES","","","","","","","","","","","","","","","","","YES","","","","","","","","","","Least Concern","YES","","","YES",0.0645,NA,NA,NA,NA,NA,NA,NA
"Picoides villosus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","","",0.085,NA,NA,NA,NA,NA,NA,NA
"Piliocolobus badius","","","","","","","YES","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","YES","YES","","","YES","","","","","","","","","","","Endangered","YES","","","",9.5,NA,NA,NA,NA,NA,NA,NA
"Piliocolobus kirkii","","","","","","","YES","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","YES","","","YES","YES","","","YES","","","","","","","","","","","Endangered","YES","","","YES",NA,NA,NA,NA,NA,NA,NA,NA
"Piliocolobus pennantii","","","","","","","YES","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","YES","","","YES","YES","","","","","","","","","","","","","","Critically Endangered","YES","","","",9,NA,NA,NA,NA,NA,NA,NA
"Piliocolobus preussi","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Piliocolobus rufomitratus","","","","","","","YES","YES","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","YES","","","YES","YES","","","YES","","","","","","","","","","","Least Concern","YES","","","YES",5.8,NA,NA,NA,NA,NA,NA,NA
"Piliocolobus tephrosceles","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Piliocolobus tholloni","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pimephales notatus","YES","","","","","","","","","","YES","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Not Evaluated","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pimephales promelas","YES","","","","","","YES","","","YES","YES","","","","","","","","","","",NA,"","","YES","","","","","YES","","","YES","YES","","","","","","","","","","","","YES","","YES","","YES","","","No special status","","YES","YES","",0.0035,NA,NA,NA,NA,NA,NA,NA
"Pinctada margaritifera","","","","","","","","","","","","YES","","","","","","","","","",NA,"","","","","","","","","","","","YES","","","","","","","","","","","","","","YES","","","","","Not Evaluated","","YES","YES","",0.0072,NA,NA,NA,NA,NA,NA,NA
"Pinguinus impennis","YES","YES","","","","","","","","","","","","","","","","","","YES","",NA,"","","","","","","","","","","","YES","","","","","","","","","","","","","","","","","","","Extinct","YES","","","YES",5,NA,NA,NA,NA,NA,NA,NA
"Pipa pipa","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No special status","","YES","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus abramus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus aero","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus angulatus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus ceylonicus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus collinus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus coromandra","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus deserti","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus endoi","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus hesperus","YES","","","YES","","","","","","","","","","","","","","","","","",NA,"","","YES","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","","",0.0045,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus inexspectatus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus javanicus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus kuhlii","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus maderensis","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus minahassae","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus nanulus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus nathusii","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus papuanus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus paterculus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus permixtus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus pipistrellus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","","",0.0058,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus rueppellii","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus rusticus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus stenopterus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus sturdeei","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus subflavus","YES","","","YES","","","","","","","","","","","","","","","","","",NA,"","","YES","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","YES","",0.0063,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus tenuis","YES","","","YES","","","","","","","","","","","","","","","","","",NA,"","","YES","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","","YES",0.0037,NA,NA,NA,NA,NA,NA,NA
"Pipistrellus tenuis mimus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Piranga ludoviciana","YES","","","YES","","","","","","","","","","","","","","","","","",NA,"","","YES","","","","","","","","","","","","","","YES","YES","","","YES","","","","","","","","","","Least Concern","YES","","","",0.028,NA,NA,NA,NA,NA,NA,NA
"Piranga olivacea","","","","","","","","","","","","","","","","","","","","","",NA,"","","YES","YES","","","","","","","","","","","","","YES","","","","","","","","","","","","","","Least Concern","YES","","","YES",0.0308,NA,NA,NA,NA,NA,NA,NA
"Piranga rubra","YES","","","YES","","","","","","","","","","","","","","","","","",NA,"","","YES","","","","","","","","","","","","","","YES","","","","","","","","","","","","","","Least Concern","YES","","","",0.03,NA,NA,NA,NA,NA,NA,NA
"Pisaster ochraceus","YES","","","","YES","YES","","","","","","YES","","","","","","","","","",NA,"","","","","YES","","","YES","YES","","YES","YES","","","","","","","","","","","","","","YES","","","","","No special status","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Pisaurina mira","YES","","","YES","","","","","","","","","","","","","","YES","","","",NA,"","","YES","YES","","","","","","","","","","","","","","","","","","","","","","","","","","","No special status","","YES","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pitangus sulphuratus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","","",0.06,NA,NA,NA,NA,NA,NA,NA
"Pithecheir parvus","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pithecia aequatorialis","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pithecia albicans","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pithecia irrorata","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Pithecia monachus","","","","","","","YES","YES","","","","","","","","","YES","","","","",NA,"","","YES","","","","","","","","","","","","","YES","YES","","","","","","","","","","","","","","Least Concern","YES","","","",1.5,NA,NA,NA,NA,NA,NA,NA
"Pithecia pithecia","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.7,1.6672,1.3,1.6,NA,NA,NA,NA
"Pithecophaga jefferyi","YES","","","","","","","","","","","","","","","YES","YES","","YES","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Critically Endangered","YES","","","YES",6.5,NA,NA,NA,NA,NA,NA,NA
"Pituophis catenifer","YES","","","","","","","","","","","","","","","YES","YES","YES","YES","","YES",NA,"","","YES","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","","","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Pituophis melanoleucus","YES","","","","","","","","","","","","","","","YES","YES","","YES","","YES",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","","","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Placopecten magellanicus","","","","","","","YES","","","YES","","YES","","YES","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","YES","","YES","","YES","","YES","Not Evaluated","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Plagiodontia aedium","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Plagiometriona clavata","","","","","","","YES","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","YES","","","","","","","","","","","","","","","","","","Not Evaluated
          
          
            No special status","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Planigale gilesi","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Planigale ingrami","YES","","","YES","","","","","","","","","","","","","YES","","YES","","",NA,"","","YES","YES","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","","YES",0.0043,NA,NA,NA,NA,NA,NA,NA
"Planigale maculata","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Planigale novaeguineae","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Planigale tenuirostris","YES","","","YES","","","","","","","","","","","","","","","YES","","",NA,"","","YES","YES","","","","","","","","","","","","","","","","","","","","","","","","","","","Least Concern","YES","","","",0.0065,NA,NA,NA,NA,NA,NA,NA
"Planococcus ficus","","","","","","","YES","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","YES","","","YES","","","","YES","","","","","","","","","","Not Evaluated","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Planogyra asteriscus","","","","","","","YES","","","","","","","","","","","","","","",NA,"","","","","","YES","","","","","","","YES","YES","","","YES","","","YES","","YES","YES","YES","","","YES","YES","YES","","Not Evaluated","","YES","YES","",NA,NA,NA,NA,NA,NA,NA,NA
"Platacanthomys lasiurus","","","","","","","YES","YES","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Vulnerable","YES","","","YES",0.075,NA,NA,NA,NA,NA,NA,NA
"Platalina genovensium","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Platanista gangetica","YES","YES","","","","","","","","","","","","","","","","","","YES","",NA,"","","","","YES","","","YES","","","","","","","","","","","","","","","","","","","","","","","Endangered","YES","","","YES",70,NA,NA,NA,NA,NA,NA,NA
"Platanista minor","YES","YES","","","","YES","","","","","","","","","","","","","","YES","",NA,"","","","","YES","","","YES","","","YES","","","","","","","","","","","","","","","","","","","","Endangered","YES","","","",84,NA,NA,NA,NA,NA,NA,NA
"Platymops setiger","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"Platyrrhinus aurarius","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
