Original Name,,,,,,Transformed Name,,
Airotis, , , ,->, ,Afrotis, , 
Amandina, , , ,->, ,Amadina, , 
Ambiyospiza, , , ,->, ,Amblyospiza, , 
Ammoperdrix, , , ,->, ,Ammoperdix, , 
Auriparis, , , ,->, ,Auriparus, , 
Bcobrychus, , , ,->, ,Ixobrychus, , 
Biztura, , , ,->, ,Biziura, , 
Bulbulcus, , , ,->, ,Bubulcus, , 
Byacanistes, , , ,->, ,Bycanistes, , 
Cairinia, , , ,->, ,Cairina, , 
Calendulalauda, , , ,->, ,Calendulauda, , 
Callonecta, , , ,->, ,Callonetta, , 
Calyptorhychus, , , ,->, ,Calyptorhynchus, , 
Camperthera, , , ,->, ,Campethera, , 
Caracara / Polyborus, , , ,->, ,Caracara, , 
Centhmochares, , , ,->, ,Ceuthmochares, , 
Cercorhinca, , , ,->, ,Cerorhinca, , 
Chaetophila, , , ,->, ,Chaetoptila, , 
Chamapetes, , , ,->, ,Chamaepetes, , 
Chlorocinhla, , , ,->, ,Chlorocichla, , 
Climacteria, , , ,->, ,Climacteris, , 
Cnemotricus, , , ,->, ,Cnemotriccus, , 
Coccycya, , , ,->, ,Coccycua, , 
Cyancorax, , , ,->, ,Cyanocorax, , 
Cyanoluca, , , ,->, ,Cyanolyca, , 
Cyanomyda, , , ,->, ,Cyanolyca, , 
Dendroolaptes, , , ,->, ,Dendrocolaptes, , 
Dromaeus, , , ,->, ,Dromaius, , 
Eotopistes, , , ,->, ,Ectopistes, , 
Eremiornis, , , ,->, ,Premnornis, , 
Eremoterix, , , ,->, ,Eremopterix, , 
Erolia, , , ,->, ,Oriolia, , 
Eudromias, , , ,->, ,Eudromia, , 
Eudromius, , , ,->, ,Eudromia, , 
Falco , , , ,->, ,Falco, , 
Floceus, , , ,->, ,Ploceus, , 
Frankolinus, , , ,->, ,Francolinus, , 
Frateroula, , , ,->, ,Fratercula, , 
Galliorex, , , ,->, ,Gallicrex, , 
Gerontious, , , ,->, ,Geronticus, , 
Glychichaera, , , ,->, ,Glycichaera, , 
Glyphorhynchus, , , ,->, ,Glyphorynchus, , 
Gymnostinops, , , ,->, ,Psarocolius, , 
Gypis, , , ,->, ,Gygis, , 
Haliaetus, , , ,->, ,Haliaeetus, , 
Herpestotheres, , , ,->, ,Herpetotheres, , 
Hieraetus, , , ,->, ,Hieraaetus, , 
Hyspipetes, , , ,->, ,Hypsipetes, , 
Illadopsis , , , ,->, ,Illadopsis, , 
Iridophanes , , , ,->, ,Iridophanes, , 
Lathrotriccus , , , ,->, ,Lathrotriccus, , 
Lichenostomus , , , ,->, ,Lichenostomus, , 
Lodopleura, , , ,->, ,Iodopleura, , 
Lophoaetus, , , ,->, ,Lophaetus, , 
Lophornia, , , ,->, ,Lophornis, , 
Lophortyx, , , ,->, ,Callipepla, , 
Lullua, , , ,->, ,Lullula, , 
Luscinia , , , ,->, ,Luscinia, , 
Lusciniola, , , ,->, ,Luscinia, , 
Malacopila, , , ,->, ,Malacoptila, , 
Megarhynchus, , , ,->, ,Megarynchus, , 
Melopsitticus, , , ,->, ,Melopsittacus, , 
Microeca , , , ,->, ,Microeca, , 
Mioncects, , , ,->, ,Mionectes, , 
Mulopsitta, , , ,->, ,Myiopsitta, , 
Myiphobus, , , ,->, ,Myiophobus, , 
Mymnorhinus, , , ,->, ,Gymnorhinus, , 
Myophoneus, , , ,->, ,Myophonus, , 
Necorex, , , ,->, ,Neocrex, , 
Neositta, , , ,->, ,Geositta, , 
Nothoprocta , , , ,->, ,Nothoprocta, , 
Notornis, , , ,->, ,Setornis, , 
Oryolimnas, , , ,->, ,Dryolimnas, , 
Pagophyila, , , ,->, ,Pagophila, , 
Parula, , , ,->, ,Parus, , 
Pharomachus, , , ,->, ,Pharomachrus, , 
Phoenocopterus, , , ,->, ,Phoenicopterus, , 
Piherodius, , , ,->, ,Pilherodius, , 
Piplio, , , ,->, ,Pipilo, , 
Plectopterus, , , ,->, ,Plectropterus, , 
Plegades, , , ,->, ,Plegadis, , 
Podceps, , , ,->, ,Podiceps, , 
Podicieps, , , ,->, ,Podiceps, , 
Poecilurus, , , ,->, ,Synallaxis, , 
Poeptera, , , ,->, ,Poeoptera, , 
Polyborus, , , ,->, ,Caracara, , 
Probsciger, , , ,->, ,Probosciger, , 
Pseudocossyphus, , , ,->, ,Monticola, , 
Psilpsiagon, , , ,->, ,Psilopsiagon, , 
Psitacella, , , ,->, ,Psittacella, , 
Psophocichla , , , ,->, ,Psophocichla, , 
Ptilopora, , , ,->, ,Ptiloprora, , 
Reihwardtipicus, , , ,->, ,Reinwardtipicus, , 
Rheinartia, , , ,->, ,Rheinardia, , 
Rhynchops, , , ,->, ,Rynchops, , 
Rynchopsitta, , , ,->, ,Rhynchopsitta, , 
Sakidiornis, , , ,->, ,Sarkidiornis, , 
Sarcorhamphus, , , ,->, ,Sarcoramphus, , 
Saucerottia, , , ,->, ,Amazilia, , 
Scenopoeetus, , , ,->, ,Scenopoeetes, , 
Scenopooetes, , , ,->, ,Scenopoeetes, , 
Solerurus, , , ,->, ,Sclerurus, , 
Sorothrura, , , ,->, ,Sarothrura, , 
Speirops, , , ,->, ,Zosterops, , 
Sphenisous, , , ,->, ,Spheniscus, , 
Todirhamphus, , , ,->, ,Todiramphus, , 
Torgus, , , ,->, ,Torgos, , 
Traupis, , , ,->, ,Thraupis, , 
Trichlaria, , , ,->, ,Triclaria, , 
Xanthotis , , , ,->, ,Xanthotis, , 
Zenaidura, , , ,->, ,Zenaida, , 
Aaomalospiza,imberbis, , ,->, ,Anomalospiza,imberbis, 
Aborophila,torqueola, , ,->, ,Arborophila,torqueola, 
Aburria,cujubi, , ,->, ,Pipile,cujubi, 
Aburria,cumanensis, , ,->, ,Pipile,cumanensis, 
Aburria,pipile, , ,->, ,Pipile,pipile, 
Acanthidops,bairdii, , ,->, ,Acanthidops,bairdi, 
Acanthis,cabaret, , ,->, ,Acanthis,flammea, 
Acanthis,cannabina, , ,->, ,Linaria,cannabina, 
Acanthis,flavirostris, , ,->, ,Linaria,flavirostris, 
Acanthis,yemenensis, , ,->, ,Linaria,yemenensis, 
Acanthiza,cinerea, , ,->, ,Gerygone,cinerea, 
Acanthiza,flavolateralis, , ,->, ,Gerygone,flavolateralis, 
Acanthornis,magnus, , ,->, ,Acanthornis,magna, 
Accentor,koslowi, , ,->, ,Prunella,koslowi, 
Accipiter,audax, , ,->, ,Aquila,audax, 
Accipiter,buergersi, , ,->, ,Erythrotriorchis,buergersi, 
Accipiter,castanilus, , ,->, ,Accipiter,castanilius,castanilius
Accipiter,cirrhocephalus, , ,->, ,Accipiter,cirrocephalus, 
Accipiter,cooperi, , ,->, ,Accipiter,cooperii, 
Accipiter,francesii, , ,->, ,Accipiter,francesiae, 
Accipiter,heliaca, , ,->, ,Aquila,heliaca, 
Accipiter,nipalensis, , ,->, ,Aquila,nipalensis, 
Accipiter,radiatus, , ,->, ,Erythrotriorchis,radiatus, 
Accipiter,unduliventer, , ,->, ,Accipiter,tachiro,unduliventer
Accipitter,castanilus, , ,->, ,Accipiter,castanilius,castanilius
Aceros,everetti, , ,->, ,Rhyticeros,everetti, 
Aceros,narcondami, , ,->, ,Rhyticeros,narcondami, 
Aceros,plicatus, , ,->, ,Rhyticeros,plicatus, 
Aceros,subruficollis, , ,->, ,Rhyticeros,subruficollis, 
Aceros,undulatus, , ,->, ,Rhyticeros,undulatus, 
Acestrura,astreans, , ,->, ,Chaetocercus,astreans, 
Acestrura,berlepschi, , ,->, ,Chaetocercus,berlepschi, 
Acestrura,bombus, , ,->, ,Chaetocercus,bombus, 
Acestrura,decorata, , ,->, ,Chaetocercus,bombus, 
Acestrura,harterti, , ,->, ,Chaetocercus,berlepschi, 
Acestrura,heliodor, , ,->, ,Chaetocercus,heliodor, 
Acestrura,mulsant, , ,->, ,Chaetocercus,mulsant, 
Acestrura,mulsanti, , ,->, ,Chaetocercus,mulsant, 
Acrocephalus,aedon, , ,->, ,Iduna,aedon, 
Acrocephalus,cinnamomeus, , ,->, ,Acrocephalus,baeticatus,guiersi
Acrocephalus,luscinia, , ,->, ,Acrocephalus,luscinius, 
Acrocephalus,rimatarae, , ,->, ,Acrocephalus,rimitarae, 
Acrocephalus,ruiesoens, , ,->, ,Acrocephalus,rufescens,rufescens
Acrocephalus,sohoenobaenus, , ,->, ,Acrocephalus,schoenobaenus, 
Acrocephalus,stentorous, , ,->, ,Acrocephalus,stentoreus,stentoreus
Acrooephalus,arundinaceus, , ,->, ,Acrocephalus,arundinaceus,arundinaceus
Acrooephalus,bistrigiceps, , ,->, ,Acrocephalus,bistrigiceps, 
Acrooephalus,palustris, , ,->, ,Acrocephalus,palustris, 
Acrooephalus,stentoreus, , ,->, ,Acrocephalus,stentoreus,stentoreus
Actinodura,cyanouroptera, , ,->, ,Minla,cyanouroptera, 
Actinodura,strigula, , ,->, ,Minla,strigula, 
Actitis,macularia, , ,->, ,Actitis,macularius, 
Actophilornis,africana, , ,->, ,Actophilornis,africanus, 
Aechmophorus,accidentalis, , ,->, ,Aechmophorus,occidentalis,occidentalis
Aechmorhynchus,cancellatus, , ,->, ,Prosobonia,cancellata, 
Aechmorhynchus,parvirostris, , ,->, ,Prosobonia,parvirostris, 
Aegintha,temporalis, , ,->, ,Neochmia,temporalis, 
Aegithalos,fulginosus, , ,->, ,Aegithalos,fuliginosus, 
Aegithalus,consobrinus, , ,->, ,Remiz,consobrinus, 
Aegolius,acadiaus, , ,->, ,Aegolius,acadicus,acadicus
Aegolius,acadiccus, , ,->, ,Aegolius,acadicus,acadicus
Aegotheles,salvadorii, , ,->, ,Aegotheles,albertisi,wondiwoi
Aegypius,calvus, , ,->, ,Sarcogyps,calvus, 
Aegypius,tracheliotus, , ,->, ,Torgos,tracheliotos, 
Aepyornis,maximus, , ,->, ,Casuarius,unappendiculatus, 
Aerodramus,hirundinacea, , ,->, ,Aerodramus,hirundinaceus,hirundinaceus
Aerodramus,palawanensis, , ,->, ,Aerodramus,vanikorensis, 
Aerodramus,salanganus, , ,->, ,Aerodramus,salangana, 
Aeronautes,saxatilis, , ,->, ,Aeronautes,saxatalis,saxatalis
Aeronautes,sexatilis, , ,->, ,Aeronautes,saxatalis,saxatalis
Aëronautes,montivagus, , ,->, ,Aeronautes,montivagus, 
Aëronautes,saxatalis, , ,->, ,Aeronautes,saxatalis, 
Aerops,albicollis, , ,->, ,Merops,albicollis, 
Aerops,boehmi, , ,->, ,Merops,boehmi, 
Aërornis,semicollaris, , ,->, ,Streptoprocne,semicollaris, 
Aërornis,senex, , ,->, ,Cypseloides,senex, 
Aethia,pygmae, , ,->, ,Aethia,pygmaea, 
Aethopyga,linaborae, , ,->, ,Aethopyga,linaraborae, 
Aethopyga,primigenius, , ,->, ,Aethopyga,primigenia, 
Aethopyga,sipraja, , ,->, ,Aethopyga,siparaja,siparaja
Aethopyga,teminckii, , ,->, ,Aethopyga,temminckii, 
Aethopyga,tibolii, , ,->, ,Aethopyga,boltoni,boltoni
Afribyx,senegallus, , ,->, ,Vanellus,senegallus, 
Afrotis,atra, , ,->, ,Afrotis,afra, 
Afroxyechus,forbesi, , ,->, ,Charadrius,forbesi, 
Afroxyechus,tricollaris, , ,->, ,Charadrius,tricollaris, 
Agapeta,gularis, , ,->, ,Heliodoxa,gularis, 
Agapornia,cana, , ,->, ,Agapornis,canus,canus
Agapornis,cana, , ,->, ,Agapornis,canus, 
Agapornis,fisheri, , ,->, ,Agapornis,fischeri, 
Agapornis,personata, , ,->, ,Agapornis,personatus, 
Agapornis,pullaria, , ,->, ,Agapornis,pullarius, 
Agapornis,swinderniana, , ,->, ,Agapornis,swindernianus, 
Agelaioides,fringillarius, , ,->, ,Agelaioides,badius, 
Agelaius,cyanopus, , ,->, ,Agelasticus,cyanopus, 
Agelaius,flavus, , ,->, ,Xanthopsar,flavus, 
Agelaius,icterocephalus, , ,->, ,Chrysomus,icterocephalus, 
Agelaius,oyanopus, , ,->, ,Agelasticus,cyanopus,cyanopus
Agelaius,ruficapillus, , ,->, ,Chrysomus,ruficapillus, 
Agelaius,thilius, , ,->, ,Agelasticus,thilius, 
Agelaius,xanthophthalmus, , ,->, ,Agelasticus,xanthophthalmus, 
Aglaeactis,oupripennis, , ,->, ,Aglaeactis,cupripennis,cupripennis
Aglaiocercus,emmae, , ,->, ,Aglaiocercus,kingii,caudatus
Aglaiocercus,kingi, , ,->, ,Aglaiocercus,kingii, 
Agriocharis,ocellata, , ,->, ,Meleagris,ocellata, 
Agriornis,andicola, , ,->, ,Agriornis,albicauda, 
Agriornis,livida, , ,->, ,Agriornis,lividus, 
Agriornis,microptera, , ,->, ,Agriornis,micropterus, 
Agriornis,montana, , ,->, ,Agriornis,montanus, 
Agriornis,murina, , ,->, ,Agriornis,murinus, 
Agrodroma,campestris, , ,->, ,Anthus,campestris, 
Agyrtria,brevirostris, , ,->, ,Amazilia,brevirostris, 
Agyrtria,candida, , ,->, ,Amazilia,candida, 
Agyrtria,cyanocephala, , ,->, ,Amazilia,cyanocephala, 
Agyrtria,franciae, , ,->, ,Amazilia,franciae, 
Agyrtria,leucogaster, , ,->, ,Amazilia,leucogaster, 
Agyrtria,rondoniae, , ,->, ,Amazilia,versicolor,kubtchecki
Agyrtria,versicolor, , ,->, ,Amazilia,versicolor, 
Agyrtria,violiceps, , ,->, ,Amazilia,violiceps, 
Agyrtria,viridifrons, , ,->, ,Amazilia,viridifrons, 
Aidemosyne,modesta, , ,->, ,Neochmia,modesta, 
Ailuroedus,dentirostris, , ,->, ,Scenopoeetes,dentirostris, 
Ailuroedus,melanotus, , ,->, ,Ailuroedus,melanotis, 
Aimophila,aestivalis, , ,->, ,Peucaea,aestivalis, 
Aimophila,botteri, , ,->, ,Peucaea,botterii, 
Aimophila,carpalis, , ,->, ,Peucaea,carpalis, 
Aimophila,cassinii, , ,->, ,Peucaea,cassinii, 
Aimophila,humeralis, , ,->, ,Peucaea,humeralis, 
Aimophila,mystacalis, , ,->, ,Peucaea,mystacalis, 
Aimophila,quinquestriata, , ,->, ,Amphispiza,quinquestriata, 
Aimophila,ruficauda, , ,->, ,Peucaea,ruficauda, 
Aimophila,stolzmanni, , ,->, ,Rhynchospiza,stolzmanni, 
Aimophila,strigiceps, , ,->, ,Rhynchospiza,strigiceps, 
Aimophila,sumichrasti, , ,->, ,Peucaea,sumichrasti, 
Aix,galariculata, , ,->, ,Aix,galericulata, 
Ajaia,ajaja, , ,->, ,Platalea,ajaja, 
Ajaia,alaja, , ,->, ,Platalea,ajaja, 
Ajaja,ajaja, , ,->, ,Platalea,ajaja, 
Akletos,fortis, , ,->, ,Myrmeciza,fortis, 
Akletos,goeldii, , ,->, ,Myrmeciza,goeldii, 
Akletos,immaculatus, , ,->, ,Myrmeciza,immaculata, 
Akletos,melanoceps, , ,->, ,Myrmeciza,melanoceps, 
Akletos,zeledoni, , ,->, ,Myrmeciza,zeledoni, 
Alaemon,alaudiceps, , ,->, ,Alaemon,alaudipes, 
Alagoas,curassow, , ,->, ,Mitu,mitu, 
Alario,alario, , ,->, ,Serinus,alario, 
Alario,leucolaemus, , ,->, ,Serinus,alario, 
Alauda,japonica, , ,->, ,Alauda,arvensis,lonnbergi
Alauda,leucoptera, , ,->, ,Melanocorypha,leucoptera, 
Alaudala,athensis, , ,->, ,Calandrella,athensis, 
Alaudala,cheleensis, , ,->, ,Calandrella,cheleensis, 
Alaudala,raytal, , ,->, ,Calandrella,raytal, 
Alaudala,rufescens, , ,->, ,Calandrella,rufescens, 
Alaudala,somalica, , ,->, ,Calandrella,somalica, 
Alcedo,argentata, , ,->, ,Ceyx,argentatus, 
Alcedo,azurea, , ,->, ,Ceyx,azureus, 
Alcedo,cristata, , ,->, ,Corythornis,cristatus, 
Alcedo,cyanopecta, , ,->, ,Ceyx,cyanopectus, 
Alcedo,cyanopectus, , ,->, ,Ceyx,cyanopectus, 
Alcedo,dea, , ,->, ,Galbula,dea, 
Alcedo,leucogaster, , ,->, ,Corythornis,leucogaster, 
Alcedo,menninting, , ,->, ,Alcedo,meninting, 
Alcedo,nais, , ,->, ,Corythornis,cristatus,galeritus
Alcedo,pusilla, , ,->, ,Ceyx,pusillus, 
Alcedo,thomensis, , ,->, ,Corythornis,cristatus,nais
Alcedo,websteri, , ,->, ,Ceyx,websteri, 
Alcippe,abyssinica, , ,->, ,Pseudoalcippe,abyssinica, 
Alcippe,atriceps, , ,->, ,Pseudoalcippe,atriceps, 
Alcippe,chrysotis, , ,->, ,Lioparus,chrysotis, 
Alcippe,cinereiceps, , ,->, ,Fulvetta,cinereiceps, 
Alcippe,danisi, , ,->, ,Fulvetta,danisi, 
Alcippe,formosana, , ,->, ,Fulvetta,formosana, 
Alcippe,ludlowi, , ,->, ,Fulvetta,ludlowi, 
Alcippe,manipurensis, , ,->, ,Fulvetta,manipurensis, 
Alcippe,poicicephala, , ,->, ,Alcippe,poioicephala,poioicephala
Alcippe,ruficapilla, , ,->, ,Fulvetta,ruficapilla, 
Alcippe,striaticollis, , ,->, ,Fulvetta,striaticollis, 
Alcippe,vinipectus, , ,->, ,Fulvetta,vinipectus, 
Alectroenas,nitidissima, , ,->, ,Alectroenas,nitidissimus, 
Alectroenas,pulcherrima, , ,->, ,Alectroenas,pulcherrimus, 
Alectroenas,rodericana, , ,->, ,Nesoenas,rodericana, 
Alectura,lathanii, , ,->, ,Alectura,lathami,lathami
Alethe,choloensis, , ,->, ,Pseudalethe,choloensis, 
Alethe,fuelleborni, , ,->, ,Pseudalethe,fuelleborni, 
Alethe,lowei, , ,->, ,Sheppardia,lowei, 
Alethe,montana, , ,->, ,Sheppardia,montana, 
Alethe,poliocephala, , ,->, ,Pseudalethe,poliocephala, 
Alethe,poliophrys, , ,->, ,Pseudalethe,poliophrys, 
Aleutian,tern, , ,->, ,Onychoprion,aleuticus, 
Alopecoenas,beccarii, , ,->, ,Gallicolumba,beccarii, 
Alopecoenas,canifrons, , ,->, ,Gallicolumba,canifrons, 
Alopecoenas,erythroptera, , ,->, ,Gallicolumba,erythroptera, 
Alopecoenas,erythropterus, , ,->, ,Gallicolumba,erythroptera, 
Alopecoenas,ferruginea, , ,->, ,Gallicolumba,ferruginea, 
Alopecoenas,hoedtii, , ,->, ,Gallicolumba,hoedtii, 
Alopecoenas,jobiensis, , ,->, ,Gallicolumba,jobiensis, 
Alopecoenas,kubaryi, , ,->, ,Gallicolumba,kubaryi, 
Alopecoenas,norfolciensis, , ,->, ,Gallicolumba,norfolciensis, 
Alopecoenas,rubescens, , ,->, ,Gallicolumba,rubescens, 
Alopecoenas,salamonis, , ,->, ,Gallicolumba,salamonis, 
Alopecoenas,sanctaecrucis, , ,->, ,Gallicolumba,sanctaecrucis, 
Alopecoenas,stairi, , ,->, ,Gallicolumba,stairi, 
Alopecoenas,xanthonura, , ,->, ,Gallicolumba,xanthonura, 
Alopecoenas,xanthonurus, , ,->, ,Gallicolumba,xanthonura, 
Alophoixus,affinis, , ,->, ,Thapsinillas,affinis, 
Alophoixus,longirostris, , ,->, ,Thapsinillas,longirostris, 
Alophoixus,mystacalis, , ,->, ,Thapsinillas,mysticalis, 
Alopochen,aegyptiacus, , ,->, ,Alopochen,aegyptiaca, 
Alopochen,aegyptiana, , ,->, ,Alopochen,aegyptiaca, 
Alopochen,aeyptiacus, , ,->, ,Alopochen,aegyptiaca, 
Alopochen,mauritianus, , ,->, ,Alopochen,mauritiana, 
Amalocichla,incertae, , ,->, ,Amalocichla,incerta,incerta
Amaurocichla,bocagei, , ,->, ,Amaurocichla,bocagii, 
Amaurornis,bicolor, , ,->, ,Porzana,bicolor, 
Amaurornis,cinerea, , ,->, ,Porzana,cinerea, 
Amaurornis,flavirostris, , ,->, ,Amaurornis,flavirostra, 
Amaurornis,inepta, , ,->, ,Megacrex,inepta, 
Amaurornis,ineptus, , ,->, ,Megacrex,inepta, 
Amaurornis,isabellinus, , ,->, ,Amaurornis,isabellina, 
Amaurornis,marginalis, , ,->, ,Aenigmatolimnas,marginalis, 
Amaurornis,moluccanus, , ,->, ,Amaurornis,moluccana, 
Amaurornis,olivaceus, , ,->, ,Amaurornis,olivacea, 
Amaurospiza,aequatorialis, , ,->, ,Amaurospiza,concolor,concolor
Amazilia,alticola, , ,->, ,Amazilia,amazilia, 
Amazilia,chionopectus, , ,->, ,Amazilia,brevirostris, 
Amazilia,cupreicauda, , ,->, ,Amazilia,viridigaster,duidae
Amazilia,cyaneotincta, , ,->, ,Amazilia,amabilis, 
Amazilia,distans, , ,->, ,Amazilia,fimbriata, 
Amazilia,edwardi, , ,->, ,Amazilia,edward,edward
Amazilia,eximia, , ,->, ,Eupherusa,eximia, 
Amazilia,hollandi, , ,->, ,Amazilia,versicolor,millerii
Amazilia,microrhyncha, , ,->, ,Amazilia,cyanocephala, 
Amazilia,saucerrottei, , ,->, ,Amazilia,saucerottei, 
Amazilia,tzacati, , ,->, ,Amazilia,tzacatl,tzacatl
Amazilia,veneta, , ,->, ,Amazilia,franciae, 
Amazona,auropaleiata, , ,->, ,Amazona,auropalliata,auropalliata
Amazona,martinicana, , ,->, ,Amazona,auropalliata,parvipes
Amazona,mercenaria, , ,->, ,Amazona,mercenarius, 
Amazona,violacea, , ,->, ,Amazona,auropalliata,parvipes
Amazona,xanthops, , ,->, ,Alipiopsitta,xanthops, 
Amblycercus,australis, , ,->, ,Amblycercus,holosericeus,flavirostris
Amblyornis,inornatus, , ,->, ,Amblyornis,inornata, 
Amblyornis,newtoniana, , ,->, ,Prionodura,newtoniana, 
Amblypterus,anomalus, , ,->, ,Eleothreptus,anomalus, 
Amboinensis,rufipennis, , ,->, ,Macropygia,rufipennis, 
Ambylospiza,albifrons, , ,->, ,Amblyospiza,albifrons, 
Ammodramus,baileyi, , ,->, ,Xenospiza,baileyi, 
Ammodramus,henslowi, , ,->, ,Ammodramus,henslowii, 
Ammodramus,lecontei, , ,->, ,Ammodramus,leconteii, 
Ammomanes,burra, , ,->, ,Calendulauda,burra, 
Ammomanes,burrus, , ,->, ,Calendulauda,burra, 
Ammomanes,cincturus, , ,->, ,Ammomanes,cinctura, 
Ammomanes,dunni, , ,->, ,Eremalauda,dunni, 
Ammomanes,grayi, , ,->, ,Ammomanopsis,grayi, 
Ammomanes,phoenicurus, , ,->, ,Ammomanes,phoenicura, 
Ammonastes,pelzelni, , ,->, ,Myrmeciza,pelzelni, 
Ammospiza,caudacuta, , ,->, ,Ammodramus,caudacutus, 
Ammospiza,leconteii, , ,->, ,Ammodramus,leconteii, 
Ammospiza,maritima, , ,->, ,Ammodramus,maritimus, 
Ammospiza,nelsoni, , ,->, ,Ammodramus,nelsoni, 
Amoropsittaca,aymara, , ,->, ,Psilopsiagon,aymara, 
Ampelion,melanocephalus, , ,->, ,Carpornis,melanocephala, 
Ampelion,rubrocristata, , ,->, ,Ampelion,rubrocristatus, 
Ampelion,sclateri, , ,->, ,Doliornis,sclateri, 
Ampelion,stresemanni, , ,->, ,Zaratornis,stresemanni, 
Ampelis,garrulus, , ,->, ,Bombycilla,garrulus, 
Ampelornis,griseiceps, , ,->, ,Myrmeciza,griseiceps, 
Amphispiza,belli, , ,->, ,Artemisiospiza,belli, 
Amphispiza,bellli, , ,->, ,Artemisiospiza,belli,belli
Amphispiza,bilneata, , ,->, ,Amphispiza,bilineata,bilineata
Amytornis,amabilis, , ,->, ,Malurus,amabilis, 
Amytornis,ballare, , ,->, ,Amytornis,ballarae, 
Amytornis,pulcherrimus, , ,->, ,Malurus,pulcherrimus, 
Anabacerthia,lichtensteini, , ,->, ,Philydor,lichtensteini, 
Anabacerthia,ruficaudata, , ,->, ,Philydor,ruficaudatum, 
Anabacerthia,temporalis, , ,->, ,Anabacerthia,variegaticeps,variegaticeps
Anabates,ruficaudatus, , ,->, ,Philydor,ruficaudatum, 
Anairetes,agilis, , ,->, ,Uromyias,agilis, 
Anairetes,agraphia, , ,->, ,Uromyias,agraphia, 
Analisoma,anale, , ,->, ,Coracina,analis, 
Analisoma,analis, , ,->, ,Coracina,analis, 
Analisoma,coerulescens, , ,->, ,Coracina,coerulescens, 
Analisoma,ostenta, , ,->, ,Coracina,ostenta, 
Analisoma,ostentum, , ,->, ,Coracina,ostenta, 
Anarhynchus,bicinctus, , ,->, ,Charadrius,bicinctus, 
Anarhynchus,obscurus, , ,->, ,Charadrius,obscurus, 
Anarhynohus,frontalis, , ,->, ,Anarhynchus,frontalis, 
Anas,chathamica, , ,->, ,Anas,theodori, 
Anas,discora, , ,->, ,Anas,discors, 
Anas,erythrorhynchus, , ,->, ,Anas,erythrorhyncha, 
Anas,hottentata, , ,->, ,Anas,hottentota, 
Anas,oyanoptera, , ,->, ,Anas,cyanoptera,cyanoptera
Anas,punctata, , ,->, ,Anas,hottentota, 
Anas,smithi, , ,->, ,Anas,smithii, 
Anas,specularioides, , ,->, ,Lophonetta,specularioides, 
Anas,waigiuensis, , ,->, ,Salvadorina,waigiuensis, 
Ancistrops,erythropterus, , ,->, ,Philydor,erythropterum, 
Ancistrops,rufus, , ,->, ,Philydor,rufum, 
Andigena,bailloni, , ,->, ,Pteroglossus,bailloni, 
Andropadus,ansorgei, , ,->, ,Eurillas,ansorgei, 
Andropadus,chlorigula, , ,->, ,Arizelocichla,chlorigula, 
Andropadus,curvirostris, , ,->, ,Eurillas,curvirostris, 
Andropadus,gracilirostris, , ,->, ,Stelgidillas,gracilirostris, 
Andropadus,gracilis, , ,->, ,Eurillas,gracilis, 
Andropadus,hallae, , ,->, ,Eurillas,virens,zombensis
Andropadus,kakamegae, , ,->, ,Arizelocichla,kakamegae, 
Andropadus,masukuensis, , ,->, ,Arizelocichla,masukuensis, 
Andropadus,milanjensis, , ,->, ,Arizelocichla,milanjensis, 
Andropadus,montanus, , ,->, ,Arizelocichla,montana, 
Andropadus,nigriceps, , ,->, ,Arizelocichla,nigriceps, 
Andropadus,olivaceiceps, , ,->, ,Arizelocichla,olivaceiceps, 
Andropadus,tephrolaemus, , ,->, ,Arizelocichla,tephrolaema, 
Andropadus,virens, , ,->, ,Eurillas,virens, 
Anisognathus,cyanocephalus, , ,->, ,Thraupis,cyanocephala, 
Anisognathus,flavinucha, , ,->, ,Anisognathus,somptuosus,somptuosus
Anisognathus,flavinuchus, , ,->, ,Anisognathus,somptuosus,somptuosus
Anodorhynchus,hyacinthus, , ,->, ,Anodorhynchus,hyacinthinus, 
Anodorhynchus,hyancinthus, , ,->, ,Anodorhynchus,hyacinthinus, 
Anomalophrys,superciliosus, , ,->, ,Vanellus,superciliosus, 
Anous,tenutrostris, , ,->, ,Anous,tenuirostris,tenuirostris
Anoüs,minutus, , ,->, ,Anous,minutus, 
Anoüs,stolidus, , ,->, ,Anous,stolidus, 
Anoüs,tenuirostris, , ,->, ,Anous,tenuirostris, 
Anser,brachyrhynchos, , ,->, ,Anser,brachyrhynchus, 
Anser,caerulescens, , ,->, ,Chen,caerulescens, 
Anser,canagica, , ,->, ,Chen,canagica, 
Anser,canagicus, , ,->, ,Chen,canagica, 
Anser,cygnoid, , ,->, ,Anser,cygnoides, 
Anser,domesticus, , ,->, ,Anser,cygnoides, 
Anser,rossi, , ,->, ,Chen,rossii, 
Anser,rossii, , ,->, ,Chen,rossii, 
Anseranas,semipalpata, , ,->, ,Anseranas,semipalmata, 
Anthobaphes,afer, , ,->, ,Cinnyris,afer, 
Anthobaphes,chalybeus, , ,->, ,Cinnyris,chalybeus, 
Anthobaphes,fuelleborni, , ,->, ,Cinnyris,fuelleborni, 
Anthobaphes,loveridgei, , ,->, ,Cinnyris,loveridgei, 
Anthobaphes,ludovicensis, , ,->, ,Cinnyris,ludovicensis, 
Anthobaphes,manoensis, , ,->, ,Cinnyris,manoensis, 
